x1,y1
8.854,31
8.6088,30
8.3777,29
8.2349,28
8.169,27
8.1758,26
8.256,25
8.4075,24
8.6273,23
8.9238,22
9,21.809
9.3301,21
9.805,20
10,19.685
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.616,18
20.669,17
20.747,16
20.877,15
21,14.465
22,14.708
22.573,15
23,15.276
23.869,16
24,16.134
24.608,17
25,17.666
25.141,18
25.419,19
25.575,20
25.607,21
25.533,22
25.388,23
25.189,24
25,24.764
24.926,25
24.556,26
24.169,27
24,27.384
23.67,28
23.115,29
23,29.185
22.405,30
22,30.462
21.569,31
