x1,y1
31,26.501
30,26.921
29.795,27
29,27.264
28,27.539
27,27.768
26,27.943
25.472,28
25,28.045
24,28.066
23.162,28
23,27.984
22,27.713
21,27.196
20.76,27
20,26.079
19.956,26
19.688,25
19.7,24
20,23.13
20.051,23
21,22.354
21.43,22
22,21.641
22.503,21
22.75,20
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.029,12
15.148,11
15.508,10
16,9.0467
16.027,9
16.812,8
17,7.8177
17.947,7
18,6.9649
19,6.4005
19.8,6
20,5.9266
21,5.6489
22,5.4601
23,5.3586
24,5.3385
25,5.3968
26,5.5242
27,5.7034
28,5.92
28.29,6
29,6.2453
30,6.6324
30.849,7
31,7.0708
