x1,y1
6.1992,1
6,1.7128
5.9426,2
5.7784,3
5.6789,4
5.6317,5
5.6323,6
5.6811,7
5.7804,8
5.9311,9
6,9.3308
6.1862,10
6.4975,11
6.8369,12
7,12.313
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.988,20
19,20.024
19.543,21
20,21.214
21,21.439
22,21.463
23,21.369
24,21.124
24.283,21
25,20.624
25.973,20
26,19.98
27,19.099
27.097,19
27.989,18
28,17.987
28.552,17
29,16.168
29.086,16
29.508,15
29.883,14
30,13.604
30.13,13
30.27,12
30.342,11
30.348,10
30.297,9
30.196,8
30.052,7
30,6.7252
29.804,6
29.492,5
29.158,4
29,3.5669
28.768,3
28.315,2
28,1.3872
27.807,1
