x1,y1
13.655,31
13,30.405
12.56,30
12,29.368
11.713,29
11,28.03
10.98,28
10.413,27
10,26.229
9.8873,26
9.4893,25
9.1452,24
9,23.483
8.8757,23
8.7022,22
8.6126,21
8.6451,20
9,19.07
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.833,12
15.987,11
16,10.974
16.794,10
17,9.8219
18,9.1146
18.22,9
19,8.7941
20,8.6361
21,8.5943
22,8.6934
23,8.9079
23.318,9
24,9.2596
25,9.6986
25.656,10
26,10.206
27,10.874
27.168,11
28,11.738
28.242,12
29,12.887
29.089,13
29.782,14
30,14.348
30.252,15
30.601,16
30.917,17
31,17.327
