x1,y1
17.061,1
17,1.0308
16,1.4845
15,1.9726
14.953,2
14,2.8087
13.799,3
13,3.8238
12.85,4
12.067,5
12,5.0935
11.446,6
11,6.7988
10.899,7
10.489,8
10.157,9
10,9.6302
9.9127,10
9.781,11
9.791,12
10,12.59
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.998
14.999,20
15,20.003
15.24,21
15.788,22
16,22.253
16.749,23
17,23.185
18,23.726
18.784,24
19,24.06
20,24.189
21,24.213
22,24.112
22.505,24
23,23.898
24,23.615
25,23.265
25.587,23
26,22.805
27,22.262
27.4,22
28,21.584
28.746,21
29,20.775
29.852,20
30,19.852
30.694,19
31,18.626
