x1,y1
5.9432,31
5.7929,30
5.6047,29
5.4256,28
5.3227,27
5.3353,26
5.416,25
5.5067,24
5.6112,23
5.7796,22
6,21.263
6.0779,21
6.4703,20
7,19.112
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.905,18
24.927,17
24.945,16
24.988,15
25,14.857
25.263,15
26,15.581
26.257,16
26.691,17
27,17.769
27.071,18
27.307,19
27.461,20
27.512,21
27.476,22
27.367,23
27.197,24
27,24.897
26.976,25
26.666,26
26.304,27
26,27.827
25.921,28
25.359,29
25,29.606
24.791,30
24.159,31
