x1,y1
6.8962,31
6.5134,30
6.0247,29
6,28.944
5.7431,28
5.4586,27
5.1721,26
5,25.326
4.95,25
4.8394,24
4.7715,23
4.7509,22
4.7856,21
4.9033,20
5,19.699
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.193,18
19.238,17
19.303,16
19.392,15
19.514,14
19,13
20,12.424
21,12.476
22,12.72
22.76,13
23,13.111
24,13.734
24.347,14
25,14.583
25.359,15
26,15.837
26.096,16
26.573,17
26.95,18
27,18.2
27.142,19
27.273,20
27.363,21
27.407,22
27.41,23
27.377,24
27.305,25
27.192,26
27.033,27
27,27.155
26.799,28
26.51,29
26.16,30
26,30.381
25.756,31
