x1,y1
1,27.517
2,27.719
3,27.889
4,27.972
4.7696,28
5,28.043
5.633,28
6,27.993
7,27.89
8,27.674
9,27.553
10,27.987
10.025,28
11,28.404
12,28.662
13,28.777
14,28.791
15,28.731
16,28.582
17,28.272
17.729,28
18,27.923
18.082,27
18.06,26
18.064,25
18.071,24
18.183,23
19,22.089
19.447,22
20,21.753
21,21.382
21.406,21
21.609,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7989,18
5.7376,17
5.5431,16
5,15.361
4.3059,15
4,14.867
3,14.676
2,14.762
1.4276,15
1,15.177
