x1,y1
7.0417,1
7,1.1152
6.62,2
6.1636,3
6,3.4143
5.7209,4
5.3566,5
5.0837,6
5,6.3917
4.8375,7
4.655,8
4.5466,9
4.5014,10
4.5192,11
4.6286,12
5,12.971
5.0164,13
6,13.659
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.8,20
19,20.777
19.076,21
19.842,22
20,22.123
21,22.703
21.904,23
22,23.015
23,23.053
23.474,23
24,22.93
25,22.61
26,22.168
26.263,22
27,21.485
27.583,21
28,20.63
28.56,20
29,19.479
29.351,19
30,18.059
30.03,18
30.463,17
30.854,16
31,15.498
