x1,y1
12.119,31
12,30.759
11.572,30
11.035,29
11,28.928
10.529,28
10.154,27
10,26.478
9.836,26
9.5917,25
9.4407,24
9.3685,23
9.3701,22
9.4438,21
9.6121,20
10,19.196
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.296,18
22.32,17
22.349,16
22.386,15
22.44,14
22,13
22,13
21,13
20.166,12
21,11.75
22,11.743
23,11.674
24,11.937
24.135,12
25,12.511
25.747,13
26,13.201
26.894,14
27,14.112
27.652,15
28,15.476
28.264,16
28.683,17
29,17.809
29.071,18
29.351,19
29.564,20
29.707,21
29.77,22
29.743,23
29.636,24
29.467,25
29.253,26
29.005,27
29,27.017
28.659,28
28.308,29
28,29.797
27.908,30
27.47,31
