x1,y1
1,29.648
2,29.782
3,29.887
4,29.928
5,29.931
6,29.858
7,29.58
8,29.123
8.43,29
9,28.92
10,28.903
10.721,29
11,29.07
12,29.245
13,29.325
14,29.323
15,29.264
16,29.131
16.562,29
17,28.894
18,28.579
19,28.209
19.427,28
20,27.706
21,27.086
21.111,27
22,26.309
22.329,26
23,25.342
23.287,25
24,24.097
24.061,24
24.607,23
25,22.188
25.065,22
25.282,21
25.335,20
25.169,19
25,18.188
24.965,18
24.644,17
24.291,16
24,15.46
23.992,16
23.983,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9777,18
5.9681,17
5.6553,16
5,15.42
4,15.016
3.8818,15
3,14.887
2.1104,15
2,15.015
1,15.379
