x1,y1
31,19.937
30.908,20
30,20.626
29.376,21
29,21.205
28,21.632
27,21.997
26.988,22
26,22.246
25,22.413
24,22.479
23,22.347
22.76,22
22,21.359
21.43,21
21,20.657
20,20.375
19,20.127
18.815,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.112
13.965,12
13.985,11
14,10.919
14.184,10
14.518,9
14.975,8
15,7.9589
15.663,7
16,6.5824
16.559,6
17,5.5952
17.763,5
18,4.8394
19,4.295
19.675,4
20,3.8832
21,3.6208
22,3.4464
23,3.3526
24,3.331
25,3.3773
26,3.489
27,3.6603
28,3.8845
28.424,4
29,4.1891
30,4.5856
31,4.9926
