x1,y1
14.229,31
14,30.804
13,30.03
12.967,30
12.102,29
12,28.879
11.384,28
11,27.424
10.752,27
10.244,26
10,25.486
9.7944,25
9.4573,24
9.1794,23
9,22.136
8.9737,22
8.8753,21
8.9038,20
9,19.717
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.596,12
15.787,11
16,10.598
16.489,10
17,9.5524
17.768,9
18,8.8946
19,8.6184
20,8.4693
21,8.4509
22,8.5615
23,8.7862
23.742,9
24,9.0932
25,9.5457
25.992,10
26,10.005
27,10.695
27.421,11
28,11.498
28.494,12
29,12.57
29.355,13
30,13.853
30.076,14
30.501,15
30.9,16
31,16.287
