x1,y1
31,19.748
30.704,20
30,20.768
29.713,21
29,21.575
28.403,22
28,22.285
27,22.883
26.771,23
26,23.383
25,23.796
24.42,24
24,24.139
23,24.379
22,24.527
21,24.576
20,24.537
19,24.382
18,24.062
17.872,24
17,23.473
16.417,23
16,22.544
15.591,22
15.086,21
15,20.555
14.913,20
15,19.648
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.33,12
12.376,11
12.624,10
13,9.0157
13.007,9
13.62,8
14,7.4839
14.409,7
15,6.4051
15.462,6
16,5.5964
16.891,5
17,4.9397
18,4.4642
19,4.0385
19.112,4
20,3.7732
21,3.5714
22,3.4264
23,3.3453
24,3.3358
25,3.404
26,3.5426
27,3.7274
28,3.9207
28.389,4
29,4.2082
30,4.5968
31,4.8715
