x1,y1
31,26.82
30.543,27
30,27.215
29,27.559
28,27.852
27.396,28
27,28.083
26,28.229
25,28.319
24,28.335
23,28.205
22.589,28
22.018,27
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.761
20,22.698
19,22.368
18.398,22
18,21.567
17.481,21
17.066,20
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.577,12
17.98,11
18,10.978
18.985,10
19,9.9894
20,9.4282
21,9.0055
21.02,9
22,8.7984
23,8.6855
24,8.6652
25,8.7295
26,8.8637
26.665,9
27,9.0902
28,9.4316
29,9.7873
29.491,10
30,10.276
31,10.819
