x1,y1
31,24.664
30.334,25
30,25.167
29,25.599
28,25.992
27.977,26
27,26.275
26,26.5
25,26.673
24,26.782
23,26.776
22,26.332
21.459,26
21,25.732
20,25.696
19,25.664
18,25.357
17.087,25
17,24.951
16,24.294
15.58,24
15,23.392
14.652,23
14.043,22
14,21.871
13.754,21
13.691,20
14,19.095
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.361,12
12.424,11
12.684,10
13,9.2043
13.096,9
13.714,8
14,7.6169
14.512,7
15,6.504
15.543,6
16,5.6433
16.908,5
17,4.9458
18,4.4438
18.991,4
19,3.9969
20,3.7395
21,3.5498
22,3.4277
23,3.3723
24,3.3806
25,3.4441
26,3.557
27,3.7211
28,3.9381
28.236,4
29,4.2207
30,4.552
31,4.9118
