x1,y1
19.147,1
19,1.046
18,1.3623
17,1.7323
16.403,2
16,2.2266
15,2.8567
14.801,3
14,3.6065
13.539,4
13,4.5291
12.565,5
12,5.6866
11.763,6
11.122,7
11,7.222
10.616,8
10.219,9
10,9.7068
9.9164,10
9.7544,11
9.7462,12
10,12.727
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.061,20
13.162,21
13.502,22
13.989,23
14,23.016
14.797,24
15,24.19
15.951,25
16,25.031
17,25.571
17.999,26
18,26
19,26.231
20,26.333
21,26.467
22,26.661
23,26.685
24,26.559
25,26.352
26,26.083
26.237,26
27,25.7
28,25.265
28.523,25
29,24.733
30,24.127
30.194,24
31,23.451
