x1,y1
21.096,1
21,1.0142
20,1.176
19,1.385
18,1.6342
17,1.9166
16.759,2
16,2.4919
15.28,3
15,3.2204
14.136,4
14,4.1321
13.238,5
13,5.2908
12.503,6
12,6.7796
11.871,7
11.392,8
11,8.9509
10.981,9
10.714,10
10.556,11
10.555,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19
15.763,20
16,20.957
16.013,21
16.739,22
17,22.243
18,22.959
18.082,23
19,23.334
20,23.511
21,23.515
22,23.373
23,23.133
23.4,23
24,22.812
25,22.42
25.843,22
26,21.918
27,21.316
27.435,21
28,20.569
28.655,20
29,19.672
29.651,19
30,18.61
30.421,18
31,17.07
