x1,y1
10.104,31
10,30.857
9.3163,30
9,29.564
8.6229,29
8.0283,28
8,27.949
7.5159,27
7.0735,26
7,25.815
6.6915,25
6.3966,24
6.165,23
6,22.041
5.9926,22
5.8959,21
5.9226,20
6,19.772
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.432,12
15.633,11
16,10.209
16.128,10
17,9.1063
17.111,9
18,8.53
19,8.0576
19.181,8
20,7.875
21,7.8142
22,7.8463
23,7.9751
23.099,8
24,8.2765
25,8.6777
25.668,9
26,9.1869
27,9.8456
27.207,10
28,10.663
28.328,11
29,11.725
29.231,12
30,12.954
30.025,13
30.475,14
30.91,15
31,15.234
