x1,y1
2.5941,31
2.4698,30
2.3198,29
2.2246,28
2.1806,27
2.1828,26
2.2317,25
2.3286,24
2.4794,23
2.6862,22
2.9434,21
3,20.821
3.2678,20
3.7253,19
4,18.611
4.6139,18
5,17.738
6,17.568
6.6609,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.447
26.168,16
26.49,17
26.771,18
26.935,19
27,19.467
27.05,20
27.027,21
27,21.172
26.846,22
26.535,23
26.118,24
26,24.243
25.661,25
25.058,26
25,26.084
24.574,27
24,27.862
23.938,28
23.427,29
23,29.632
22.824,30
22.377,31
