x1,y1
31,15.994
30.994,16
30.092,17
30,17.094
29,17.838
28.744,18
28,18.421
27,18.883
26.658,19
26,19.196
25,19.395
24,19.484
23,19.436
22,19.206
21.531,19
21,18.68
20.297,18
20,17.561
19.74,17
19.544,16
19.648,15
20,14.23
20.112,14
21,13.344
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5595
20.391,8
20,7.0887
19.966,7
19.948,6
20,5.7873
20.33,5
21,4.2352
21.343,4
22,3.7193
23,3.5278
24,3.4591
25,3.4643
26,3.5272
27,3.6416
28,3.8032
28.933,4
29,4.0161
30,4.3365
31,4.623
