x1,y1
20.574,1
20,1.1452
19,1.4355
18,1.7988
17.557,2
17,2.342
16.062,3
16,3.0507
15,3.9331
14.932,4
14.103,5
14,5.1472
13.434,6
13,6.7757
12.881,7
12.467,8
12.169,9
12,9.7613
11.95,10
11.818,11
11.823,12
12,12.527
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21.671,20
22,20.227
22.519,21
22.75,22
22.93,23
23,23.127
24,23.219
25,23.083
25.315,23
26,22.811
27,22.501
28,22.146
28.34,22
29,21.702
30,21.189
30.297,21
31,20.601
