x1,y1
1,27.797
2,27.948
2.4922,28
3,28.17
4,28.268
5,28.162
5.3902,28
6,27.925
7,27.704
8,27.371
8.9298,27
9,26.986
9.1319,27
10,27.428
11,27.937
11.212,28
12,28.217
13,28.324
14,28.322
15,28.257
16,28.122
16.495,28
17,27.868
18,27.527
19,27.097
19.169,27
20,26.537
20.76,26
21,25.821
21.931,25
22,24.934
22.806,24
23,23.753
23.465,23
24,22.026
24.01,22
24.266,21
24.34,20
24.127,19
24,18.588
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2723,17
5,16.063
4.9334,16
4,15.404
3,15.143
2,15.188
1,15.428
