x1,y1
1,28.841
2,28.935
2.6645,29
3,29.158
4,29.339
5,29.326
6,29.088
6.1373,29
7,28.865
8,28.487
8.9477,28
9,27.983
10,27.755
11,27.667
12,27.758
13,27.822
14,27.813
15,27.738
16,27.586
17,27.323
17.897,27
18,26.962
19,26.509
19.876,26
20,25.921
21,25.173
21.182,25
22,24.196
22.157,24
22.897,23
23,22.841
23.401,22
23.767,21
23.889,20
23.589,19
23.858,18
23.317,17
23,16.712
22.993,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9287,18
4.7921,17
4,16.271
3.0189,16
3,15.995
2.9463,16
2,16.093
1,16.498
