x1,y1
31,17.385
30.132,18
30,18.132
29,18.815
28.559,19
28,19.559
27,19.793
26,19.908
25.522,20
25,20.382
24,20.53
23,20.46
22.358,20
22,19.902
21,19.565
20.435,19
20.896,18
20.896,17
20.896,16
21,15.644
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.711
20,10.477
19.232,10
19,9.7312
18.269,9
18.158,8
18.07,7
18.116,6
18.246,5
18.671,4
19,3.6705
19.6,3
20,2.5998
21,2.2209
21.839,2
22,1.8395
23,1.5058
24,1.4432
25,1.4806
26,1.6276
26.92,2
27,2.0079
28,2.1512
29,2.209
30,2.3729
30.897,3
31,3.029
