x1,y1
13.438,31
14,30.444
14.556,30
15,29.762
16,29.276
16.602,29
17,28.806
18,28.367
18.817,28
19,27.909
20,27.358
20.552,27
21,26.705
21.919,26
22,25.932
22.949,25
23,24.946
23.716,24
24,23.599
24.32,23
24.77,22
25,21.308
25.067,21
25.117,20
25,19.16
24.949,19
24.861,18
24.37,17
24,16.218
23.992,17
23.968,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6401,18
5,17.004
4.9802,17
4,16.825
3.008,17
3,17.002
2,17.886
1.9044,18
1.3124,19
1,19.869
