x1,y1
1.3883,31
1.2877,30
1.171,29
1.0928,28
1.0546,27
1.0512,26
1.0826,25
1.1531,24
1.2573,23
1.3938,22
1.5582,21
1.7528,20
2,19.058
2.0218,19
2.6846,18
3,17.712
4,17.398
5,17.467
5.5377,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23.69,13
24,12.796
24.735,13
25,13.088
26,13.986
26.012,14
26.704,15
27,15.444
27.275,16
27.699,17
28,17.86
28.033,18
28.179,19
28.26,20
28.281,21
28.248,22
28.162,23
28.029,24
28,24.155
27.788,25
27.488,26
27.166,27
27,27.454
26.762,28
26.293,29
26,29.591
25.766,30
25.157,31
