x1,y1
31,28.326
30,28.645
29.041,29
29,29.015
28,29.298
27,29.519
26,29.68
25,29.786
24,29.831
23,29.758
22,29.168
21.739,29
21,28.578
20,28.444
19,28.423
18,28.192
17.525,28
17,27.776
16,27.28
15.602,27
15,26.482
14.523,26
14,25.342
13.748,25
13.159,24
13,23.658
12.719,23
12.413,22
12.221,21
12.191,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.168
16.962,12
17,11.82
17.195,11
17.827,10
18,9.8411
18.995,9
19,8.9971
20,8.5866
21,8.2587
22,8.0287
22.31,8
23,7.9555
24,7.9654
24.463,8
25,8.0527
26,8.2248
27,8.4545
28,8.7319
28.827,9
29,9.0703
30,9.5511
30.808,10
31,10.11
