x1,y1
3.792,31
3.6537,30
3.4815,29
3.3655,28
3.3102,27
3.3072,26
3.3542,25
3.4505,24
3.5966,23
3.7961,22
4,21.213
4.0551,21
4.3713,20
4.9539,19
5,18.97
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.763,18
23.852,17
23.962,16
24,15.788
24.143,16
24.757,17
25,17.434
25.185,18
25.468,19
25.686,20
25.757,21
25.703,22
25.558,23
25.347,24
25.101,25
25,25.359
24.775,26
24.352,27
24,27.839
23.923,28
23.311,29
23,29.482
22.672,30
22,30.803
21.894,31
