x1,y1
6.5541,1
6.2179,2
6,2.6091
5.8665,3
5.6006,4
5.3836,5
5.2226,6
5.1227,7
5.0845,8
5.1086,9
5.1946,10
5.3406,11
5.5636,12
6,12.886
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.019,14
19.024,15
19.033,16
19.048,17
19.089,18
20,18.865
21,18.791
22,18.49
23,18.046
23.07,18
24,17.301
24.311,17
25,16.239
25.163,16
25.724,15
26,14.39
26.128,14
26.355,13
26.486,12
26.528,11
26.497,10
26.407,9
26.271,8
26.096,7
26,6.5598
25.854,6
25.55,5
25.215,4
25,3.4202
24.818,3
24.332,2
24,1.3973
23.799,1
