x1,y1
10.403,1
10,1.7759
9.8674,2
9.2766,3
9,3.5484
8.755,4
8.3232,5
8,5.9568
7.9831,6
7.6779,7
7.4695,8
7.3374,9
7.2714,10
7.2717,11
7.3662,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.307,17
23.34,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.514,20
16.73,21
17,21.405
17.545,22
18,22.269
19,22.85
19.363,23
20,23.107
21,23.182
22,23.148
23,23.018
23.072,23
24,22.694
25,22.267
25.502,22
26,21.682
26.946,21
27,20.956
28,20.033
28.029,20
28.777,19
29,18.699
29.469,18
30,17.169
30.08,17
30.457,16
30.778,15
31,14.159
