x1,y1
9.7765,31
9.2375,30
9,29.553
8.7331,29
8.3221,28
8,27.108
7.9642,27
7.7115,26
7.5367,25
7.43,24
7.3799,23
7.3848,22
7.4478,21
7.5924,20
8,19.024
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.339,12
19.567,11
20,10.54
20.87,10
21,9.9753
22,9.761
23,9.5912
24,9.6571
25,9.8854
25.262,10
26,10.354
27,10.949
27.069,11
28,11.741
28.291,12
29,12.697
29.257,13
30,13.984
30.011,14
30.597,15
31,15.793
