x1,y1
31,23.214
30,23.703
29.388,24
29,24.165
28,24.504
27,24.806
26.231,25
26,25.049
25,25.176
24,25.235
23,25.229
22,25.155
21,25.016
20.925,25
20,24.749
19,24.378
18.168,24
18,23.89
17,23.148
16.823,23
16,22.03
15.977,22
15.52,21
15.338,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.744
11.755,12
11.793,11
11.995,10
12,9.9857
12.369,9
12.856,8
13,7.7736
13.61,7
14,6.5835
14.654,6
15,5.7253
16,5.0742
16.143,5
17,4.597
18,4.2447
18.975,4
19,3.9945
20,3.8452
21,3.6999
22,3.33
23,3.1406
24,3.1542
25,3.2505
26,3.4003
27,3.5938
28,3.8468
28.472,4
29,4.1845
30,4.5642
31,4.9815
