x1,y1
12.51,31
12,30.321
11.74,30
11.091,29
11,28.842
10.57,28
10.117,27
10,26.689
9.7687,26
9.5134,25
9.3399,24
9.2411,23
9.1992,22
9.2174,21
9.333,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.022,12
20.344,11
21,10.693
22,10.196
22.415,10
23,9.7841
24,9.7335
25,9.9375
25.152,10
26,10.338
27,10.838
27.266,11
28,11.47
28.706,12
29,12.233
29.827,13
30,13.179
30.798,14
31,14.207
