x1,y1
1,23.961
1.2609,24
2,24.203
3,24.95
3.1419,25
4,25.601
5,25.607
5.8639,25
6,24.949
7,24.684
8,24.949
8.2536,25
9,25.802
9.2858,26
10,26.876
10.16,27
11,27.556
12,27.936
12.442,28
13,28.07
14,28.073
15,28.008
15.051,28
16,27.847
17,27.592
18,27.246
18.532,27
19,26.77
20,26.199
20.272,26
21,25.452
21.497,25
22,24.512
22.427,24
23,23.258
23.152,23
23.652,22
24,21.18
24.044,21
24.1,20
24,19.156
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0125,17
5,16.94
4,16.071
3.7064,16
3,15.74
2,15.8
1,15.801
