x1,y1
31,25.313
30,25.773
29.471,26
29,26.18
28,26.484
27,26.733
26,26.92
25.334,27
25,27.036
24,27.085
23,27.073
22.105,27
22,26.989
21,26.79
20,26.464
19,26.012
18.981,26
18,25.198
17.767,25
17,24.251
16.764,24
16.107,23
16,22.788
15.623,22
15.362,21
15.254,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22.036,13
22.503,12
22.75,11
22.503,10
22,9.2637
21.672,9
21.335,8
21.716,7
22,6.7245
23,6.2519
24,6.1402
25,6.1705
26,6.2831
27,6.46
28,6.6928
29,6.9801
29.052,7
30,7.3977
31,7.8142
