x1,y1
1,28.781
2,28.92
2.7056,29
3,29.123
4,29.264
5,29.13
5.3176,29
6,28.925
7,28.803
8,28.967
8.1384,29
9,29.48
10,29.899
10.355,30
11,30.256
12,30.464
13,30.542
14,30.513
15,30.46
16,30.374
17,30.178
17.57,30
18,29.887
19,29.543
20,29.115
20.206,29
21,28.569
21.879,28
22,27.914
23,27.104
23.109,27
24,26.119
24.1,26
24.895,25
25,24.858
25.505,24
26,23.112
26.045,23
26.352,22
26.553,21
26.588,20
26.426,19
26.313,18
26,17.144
25.954,17
25.572,16
25.061,15
25.135,14
25,13.897
24.994,14
24.999,15
24.987,16
24.978,17
24.951,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.84,18
6.819,17
6.7553,16
6.4172,15
6,14.566
5,14.042
4.8623,14
4,13.755
3,13.67
2,13.787
1.329,14
1,14.1
