x1,y1
5.8711,31
5.5605,30
5.2053,29
5,28.295
4.9392,28
4.7817,27
4.6651,26
4.6014,25
4.5968,24
4.6553,23
4.7752,22
4.9471,21
5,20.769
5.1951,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.741,16
19.818,15
19.921,14
20,13.517
21,13.53
22,13.8
22.449,14
23,14.301
23.996,15
24,15.003
24.878,16
25,16.162
25.444,17
25.883,18
26,18.372
26.136,19
26.264,20
26.306,21
26.275,22
26.183,23
26.046,24
26,24.242
25.807,25
25.506,26
25.183,27
25,27.504
24.77,28
24.289,29
24,29.573
23.755,30
23.155,31
