x1,y1
1,29.25
2,29.497
3,29.694
4,29.767
5,29.783
6,29.677
7,29.275
7.5402,29
8,28.915
9,28.685
10,28.527
11,28.587
12,28.728
13,28.809
14,28.806
15,28.73
16,28.594
17,28.373
18,28.062
18.151,28
19,27.641
20,27.124
20.184,27
21,26.455
21.555,26
22,25.619
22.603,25
23,24.562
23.415,24
24,23.14
24.072,23
24.485,22
24.781,21
24.869,20
24.577,19
24.367,18
24,17.48
23.991,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6249,18
5.4976,17
5.0572,16
5,15.941
4,15.476
3,15.323
2,15.449
1,15.854
