x1,y1
10.921,31
10.295,30
10,29.466
9.7655,29
9.3359,28
9,27.121
8.9576,27
8.682,26
8.4859,25
8.3695,24
8.3227,23
8.3387,22
8.4168,21
8.5782,20
9,19.043
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.345,16
24.368,15
24.403,14
24,13
24,13
23,13
22,13
21,13
20.281,12
20.763,11
21,10.917
22,10.703
23,10.461
24,10.519
25,10.767
25.521,11
26,11.232
27,11.878
27.159,12
28,12.703
28.316,13
29,13.753
29.207,14
29.929,15
30,15.113
30.503,16
30.98,17
31,17.052
