x1,y1
31,19.415
30.129,20
30,20.088
29,20.693
28.424,21
28,21.207
27,21.596
26,21.925
25.703,22
25,22.155
24,22.291
23,22.325
22,22.157
21.689,22
21,21.668
20,21.426
19,21.015
18.97,21
18,20.097
17.911,20
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.689
12.766,12
12.767,11
12.918,10
13,9.6993
13.206,9
13.594,8
14,7.1869
14.115,7
14.822,6
15,5.7796
15.734,5
16,4.7476
16.916,4
17,3.9389
18,3.3359
18.66,3
19,2.8525
20,2.5089
21,2.2468
22,2.0673
22.677,2
23,1.9818
24,1.9687
25,1.9959
25.061,2
26,2.1122
27,2.2953
28,2.5343
29,2.8106
29.586,3
30,3.1628
31,3.5402
