x1,y1
31,19.945
30.92,20
30,20.657
29.432,21
29,21.225
28,21.665
27.134,22
27,22.045
26,22.29
25,22.451
24,22.522
23,22.478
22,22.28
21.291,22
21,21.846
20,21.046
19.958,21
19.335,20
19.004,19
19,18
19.286,17
19.898,16
20,15.925
21,15.309
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.532
20.448,10
20.015,9
20,8.5507
19.984,8
20,7.94
20.382,7
21,6.2958
21.398,6
22,5.701
23,5.4301
24,5.3572
25,5.408
26,5.5348
27,5.7222
28,5.9672
28.105,6
29,6.3207
30,6.7309
30.565,7
31,7.201
