x1,y1
1,24.49
1.7037,25
2,25.291
3,25.796
4,25.922
5,25.873
6,25.459
7,25.221
8,25.838
8.799,26
9,26.256
9.7134,27
10,27.306
11,27.94
11.177,28
12,28.234
13,28.335
14,28.318
15,28.255
16,28.138
16.612,28
17,27.904
18,27.557
19,27.106
19.181,27
20,26.534
20.755,26
21,25.816
21.922,25
22,24.925
22.801,24
23,23.747
23.462,23
24,22.026
24.01,22
24.268,21
24.341,20
24.123,19
24,18.654
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2875,18
5.1766,17
5,16.313
4.5661,16
4,15.592
3,15.418
2,15.48
1,15.546
