x1,y1
31,26.3
30,26.692
29.189,27
29,27.065
28,27.338
27,27.561
26,27.731
25,27.836
24,27.86
23,27.72
22.31,27
22.522,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.779
20,22.677
19,22.131
18.84,22
18.161,21
18,20.53
17.767,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.091
14.974,12
15,11.739
15.09,11
15.473,10
16,9.0556
16.035,9
16.904,8
17,7.9132
18,7.1163
18.163,7
19,6.5559
20,6.1085
20.313,6
21,5.8234
22,5.6478
23,5.5525
24,5.536
25,5.5938
26,5.715
27,5.8877
27.487,6
28,6.1503
29,6.4871
30,6.8451
30.35,7
31,7.3172
