x1,y1
11.535,1
11,1.7054
10.767,2
10.08,3
10,3.1248
9.5155,4
9.0017,5
9,5.0039
8.6222,6
8.3085,7
8.0579,8
8,8.332
7.8981,9
7.815,10
7.7974,11
7.8739,12
8,12.371
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.791,20
15.957,21
16,21.082
16.73,22
17,22.236
18,22.991
18.013,23
19,23.342
20,23.641
21,23.762
22,23.723
23,23.591
24,23.355
25,23.037
25.088,23
26,22.531
26.929,22
27,21.952
28,21.168
28.175,21
29,20.126
29.115,20
29.936,19
30,18.917
30.557,18
31,17.21
