x1,y1
31,27.603
30,27.942
29.846,28
29,28.304
28,28.57
27,28.784
26,28.954
25.632,29
25,29.084
24,29.143
23,29.092
22.728,29
22,28.777
21,28.35
20,28.209
19,28.087
18.659,28
18,27.798
17,27.386
16.291,27
16,26.819
15,26.094
14.903,26
14.038,25
14,24.947
13.43,24
13,23.084
12.964,23
12.672,22
12.495,21
12.469,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.62
16.879,12
17,11.578
17.193,11
18,10.054
18.048,10
19,9.416
19.77,9
20,8.9187
21,8.6524
22,8.4924
23,8.4179
24,8.4222
25,8.5015
26,8.6478
27,8.8511
27.554,9
28,9.1534
29,9.5519
30,9.9673
30.057,10
31,10.58
