x1,y1
31,18.168
30,18.895
29.859,19
29,19.566
28.182,20
28,20.092
27,20.472
26,20.775
25,20.992
24.912,21
24,21.076
23.277,21
23,20.968
22,20.291
21.506,20
21,19.713
20,19.559
19.054,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14.539,12
14.533,11
14.678,10
14.934,9
15,8.8171
15.355,8
15.892,7
16,6.8374
16.702,6
17,5.6851
17.797,5
18,4.8532
19,4.2661
19.551,4
20,3.8442
21,3.5728
22,3.379
23,3.272
24,3.2532
25,3.3064
26,3.4196
27,3.5874
28,3.7933
28.906,4
29,4.0306
30,4.4336
31,4.7652
