x1,y1
2.9156,31
2.5094,30
2,29.395
1.8866,29
1.6294,28
1.4145,27
1.3033,26
1.2716,25
1.2919,24
1.3716,23
1.5023,22
1.6524,21
1.8306,20
2,19.455
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.989,18
21,17.704
21.329,18
21.087,19
21.238,20
21.065,21
21,21.259
20.584,22
20,22.962
19.953,23
19,23.958
18.946,24
18,24.869
17.913,25
17.394,26
17,26.495
16.753,27
16,27.855
15.891,28
15,28.745
14.624,29
14,29.456
13.451,30
13,30.107
12,30.479
11,30.827
10.401,31
