x1,y1
31,24.611
30.129,25
30,25.059
29,25.419
28,25.715
27,25.971
26.853,26
26,26.136
25,26.244
24,26.293
23,26.27
22,26.137
21.467,26
21,25.839
20,25.346
19.48,25
19,24.602
18.429,24
18,23.412
17.753,23
17.338,22
17.111,21
17.105,20
18,19
19,19
19,19
19.697,18
19.697,17
19.709,16
20,15.546
21,15.256
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.244
21.719,11
21.434,10
21.896,9
22,8.9056
23,8.4788
24,8.379
25,8.4186
26,8.5444
27,8.7411
27.977,9
28,9.0071
29,9.41
30,9.8695
30.224,10
31,10.434
