x1,y1
13.598,1
13,1.6701
12.699,2
12,2.9629
11.976,3
11.419,4
11,4.8325
10.927,5
10.568,6
10.275,7
10.052,8
10,8.3499
9.9162,9
9.8552,10
9.8651,11
9.9727,12
10,12.074
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19.101,20
19.876,21
20,21.051
21,21.322
22,21.645
23,21.85
24,21.777
25,21.506
26,21.106
26.21,21
27,20.572
27.932,20
28,19.954
29,19.18
29.208,19
30,18.213
30.213,18
31,17.161
