x1,y1
10.375,1
10,1.5082
9.5995,2
9,2.8187
8.8716,3
8.2771,4
8,4.5105
7.7447,5
7.3115,6
7,6.8264
6.9319,7
6.6183,8
6.3795,9
6.2119,10
6.1247,11
6.1553,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.859,20
14.966,21
15,21.096
15.523,22
16,22.637
16.33,23
17,23.462
17.849,24
18,24.057
19,24.325
20,24.498
21,24.554
22,24.486
23,24.308
24,24.04
24.107,24
25,23.61
26,23.109
26.177,23
27,22.432
27.573,22
28,21.645
28.617,21
29,20.585
29.49,20
30,19.367
30.2,19
30.679,18
31,17.301
