x1,y1
13.564,31
13,30.196
12.84,30
12,29.009
11.992,29
11.246,28
11,27.488
10.689,27
10.233,26
10,25.26
9.8692,25
9.4826,24
9.2678,23
9.1551,22
9.1321,21
9.2354,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.184,18
19.207,17
19.256,16
19.326,15
19.425,14
19,13
19.815,12
20,11.954
21,11.987
21.063,12
22,12.242
23,12.647
23.709,13
24,13.173
25,13.932
25.069,14
25.98,15
26,15.025
26.577,16
27,16.79
27.078,17
27.369,18
27.607,19
27.784,20
27.908,21
27.982,22
28,22.677
28.007,23
28,23.382
27.988,24
27.923,25
27.81,26
27.649,27
27.444,28
27.197,29
27,29.634
26.866,30
26.519,31
