x1,y1
7.4481,31
7.174,30
7,29.444
6.9208,29
6.8187,28
6.7727,27
6.7759,26
6.8303,25
6.9303,24
7,23.509
7.1303,23
7.4232,22
7.724,21
8,20.064
8.0234,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.421,17
19.51,16
19.613,15
19.733,14
19.475,13
20,12.767
21,12.799
21.947,13
22,13.014
23,13.478
23.899,14
24,14.069
25,14.969
25.026,15
25.726,16
26,16.458
26.23,17
26.573,18
26.816,19
26.964,20
27,20.474
27.028,21
27.036,22
27.007,23
27,23.101
26.932,24
26.816,25
26.656,26
26.451,27
26.203,28
26,28.697
25.904,29
25.503,30
25.108,31
