x1,y1
20.158,31
20,30.965
19,30.716
18,30.412
17,30.06
16.86,30
16,29.418
15.445,29
15,28.63
14.343,28
14,27.641
13.482,27
13,26.355
12.772,26
12.22,25
12,24.545
11.776,24
11.461,23
11.226,22
11.089,21
11.104,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.519,12
16.863,11
17,10.832
17.868,10
18,9.916
19,9.5217
20,9.2757
21,9.1486
22,9.1586
23,9.2525
24,9.4498
25,9.7407
25.689,10
26,10.134
27,10.631
27.629,11
28,11.242
29,11.981
29.025,12
30,12.836
30.171,13
31,13.868
