x1,y1
31,21.814
30.712,22
30,22.45
29.061,23
29,23.033
28,23.492
27,23.899
26.714,24
26,24.214
25,24.439
24,24.603
23,24.706
22,24.698
21,24.51
20,24.368
19,24.165
18.479,24
18,23.792
17,23.256
16.629,23
16,22.401
15.633,22
15.036,21
15,20.862
14.82,20
15,19.152
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.62
11.802,12
11.84,11
12,10.243
12.058,10
12.445,9
12.93,8
13,7.8887
13.604,7
14,6.4925
14.434,6
15,5.4318
15.492,5
16,4.6064
16.897,4
17,3.94
18,3.4587
19,3.0533
19.162,3
20,2.7646
21,2.5504
22,2.4008
23,2.3152
24,2.2932
25,2.333
26,2.4327
27,2.5905
28,2.8007
28.803,3
29,3.0581
30,3.4263
31,3.7949
