x1,y1
9.2387,1
9,1.5393
8.7625,2
8.3211,3
8,3.8743
7.955,4
7.6597,5
7.4334,6
7.2776,7
7.1834,8
7.1498,9
7.1806,10
7.2755,11
7.4523,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.138,20
20.456,21
21,21.267
22,21.702
22.571,22
23,22.188
24,22.188
24.917,22
25,21.982
26,21.54
26.814,21
27,20.868
28,20.051
28.055,20
29,19.039
29.037,19
29.856,18
30,17.798
30.514,17
31,16.081
