x1,y1
16.571,31
16,30.64
15,30.051
14.929,30
14,29.102
13.906,29
13.07,28
13,27.908
12.425,27
12,26.274
11.863,26
11.459,25
11.123,24
11,23.529
10.884,23
10.739,22
10.678,21
10.733,20
11,19.262
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.649,12
18,11.236
18.142,11
19,10.525
19.921,10
20,9.9803
21,9.7662
22,9.6045
23,9.6355
24,9.8189
24.606,10
25,10.135
26,10.553
26.933,11
27,11.037
28,11.656
28.473,12
29,12.418
29.629,13
30,13.374
30.605,14
31,14.425
