x1,y1
31,20.855
30.781,21
30,21.534
29.138,22
29,22.07
28,22.47
27,22.803
26.28,23
26,23.069
25,23.227
24,23.303
23,23.297
22,23.206
21,23.031
20.881,23
20,22.69
19,22.216
18.655,22
18,21.4
17.651,21
17.234,20
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.413,12
15.614,11
16,10.168
16.082,10
16.848,9
17,8.8568
18,8.0238
18.035,8
19,7.5484
20,7.2916
21,7.2564
21.43,7
22,6.6414
22.503,6
22.769,5
23,4.3287
24,4.145
25,4.1607
26,4.2755
27,4.4569
28,4.6869
29,4.9733
29.073,5
30,5.3508
31,5.6997
