x1,y1
9.4538,1
9.1135,2
9,2.2671
8.6565,3
8.2948,4
8.0322,5
8,5.1632
7.7949,6
7.6341,7
7.5338,8
7.5103,9
7.5715,10
7.7118,11
7.9481,12
8,12.113
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.366,20
20.909,21
21,21.032
22,21.171
23,21.274
24,21.198
24.61,21
25,20.862
26,20.297
26.405,20
27,19.509
27.547,19
28,18.524
28.422,18
29,17.192
29.127,17
29.689,16
30,15.353
30.154,15
30.488,14
30.744,13
30.933,12
31,11.437
