x1,y1
31,27.569
30,27.949
29.862,28
29,28.234
28,28.484
27,28.698
26,28.866
25,28.985
24.766,29
24,29.02
23,29.02
22.378,29
22,28.969
21,28.791
20,28.533
19,28.221
18.389,28
18,27.807
17,27.251
16.594,27
16,26.562
15.319,26
15,25.705
14.343,25
14,24.581
13.584,24
13,23.037
12.979,23
12.595,22
12.345,21
12.295,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.013,14
19,13
19,13
18,13
17,13
16,13
15.148,12
15.334,11
15.81,10
16,9.7525
16.665,9
17,8.7296
18,8.1098
18.26,8
19,7.7672
20,7.6134
21,7.603
22,7.7097
23,7.9101
23.311,8
24,8.2227
25,8.6184
25.833,9
26,9.0851
27,9.6773
27.478,10
28,10.376
28.764,11
29,11.203
29.841,12
30,12.154
30.615,13
31,13.448
