x1,y1
5.2014,31
5.0329,30
5,29.866
4.7825,29
4.5709,28
4.4392,27
4.4,26
4.4398,25
4.5584,24
4.7333,23
4.9485,22
5,21.81
5.2,21
5.5352,20
6,19.185
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.965,18
24.976,17
24.993,16
25,15.814
25.259,16
26,16.985
26.005,17
26.182,18
26.289,19
26.428,20
26.41,21
26.253,22
26,22.955
25.986,23
25.585,24
25.02,25
25,25.031
24.654,26
24.095,27
24,27.15
23.672,28
23.036,29
23,29.052
22.592,30
22,30.914
21.969,31
