x1,y1
13.582,1
13,1.6042
12.619,2
12,2.7537
11.817,3
11.147,4
11,4.24
10.593,5
10.122,6
10,6.3058
9.7615,7
9.4983,8
9.3094,9
9.1982,10
9.1698,11
9.2509,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.83,20
17,20.549
17.218,21
18,21.698
18.423,22
19,22.22
20,22.497
21,22.639
22,22.603
23,22.453
24,22.212
24.641,22
25,21.847
26,21.33
26.544,21
27,20.671
27.816,20
28,19.83
28.708,19
29,18.621
29.471,18
30,17.244
30.141,17
30.614,16
31,15.068
