x1,y1
31,26.81
30.545,27
30,27.234
29,27.603
28,27.93
27.75,28
27,28.182
26,28.365
25,28.494
24,28.556
23,28.509
22,28.135
21.73,28
21,27.68
20,27.514
19,27.356
18,27.076
17.798,27
17,26.666
16,26.117
15.827,26
15,25.373
14.627,25
14,24.287
13.797,24
13.249,23
13,22.398
12.855,22
12.631,21
12.569,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.698,12
15.89,11
16,10.786
16.508,10
17,9.4802
17.518,9
18,8.6919
19,8.1182
19.243,8
20,7.7418
21,7.4865
22,7.3181
23,7.2288
24,7.226
25,7.3106
26,7.4684
27,7.6768
28,7.9372
28.184,8
29,8.3271
30,8.7355
30.519,9
31,9.2611
