x1,y1
5.9265,31
5.8027,30
5.6362,29
5.5198,28
5.4686,27
5.4762,26
5.5349,25
5.6403,24
5.7951,23
6,22.026
6.0057,22
6.3051,21
6.6562,20
7,19.324
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22.168,12
23,11.918
24,11.924
24.222,12
25,12.292
26,12.942
26.066,13
27,13.946
27.044,14
27.763,15
28,15.362
28.308,16
28.737,17
29,17.724
29.086,18
29.287,19
29.411,20
29.461,21
29.445,22
29.363,23
29.223,24
29.036,25
29,25.139
28.753,26
28.44,27
28.102,28
28,28.262
27.622,29
27.117,30
27,30.196
26.541,31
